Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Clifton Hill,32 Caroline St,4,h,3010000.0,S,Collins,10/09/2016,3.4,3068.0,4.0,3.0,2.0,382.0,250.0,1903.0,Yarra City Council,-37.7897,144.9992,Northern Metropolitan,2954.0
Point Cook,52 Alamanda Bvd,4,h,773000.0,S,MICM,28/10/2017,14.7,3030.0,4.0,2.0,2.0,,614.0,2009.0,Wyndham City Council,-37.90393,144.7424,Western Metropolitan,15542.0
Newport,8 Crawford St,2,h,650000.0,SP,Raine&Horne,22/05/2016,8.4,3015.0,2.0,1.0,1.0,149.0,62.0,1890.0,Hobsons Bay City Council,-37.8491,144.8903,Western Metropolitan,5498.0
Brighton,5/22 Well St,2,u,737000.0,S,Nick,22/05/2016,11.2,3186.0,3.0,1.0,1.0,106.0,,1975.0,Bayside City Council,-37.9159,144.9936,Southern Metropolitan,10579.0
Keilor East,2 David Av,3,h,,SP,Nelson,4/11/2017,11.7,3033.0,3.0,1.0,2.0,855.0,160.0,1968.0,Brimbank City Council,-37.7435,144.8753,Western Metropolitan,5629.0
Sunshine West,2 Marchant Cr,3,h,400000.0,VB,Barry,27/06/2016,13.5,3020.0,,,,,,,Brimbank City Council,,,Western Metropolitan,6763.0
Greensborough,35 Plenty La,5,h,,PI,Darren,17/03/2018,16.1,3088.0,5.0,2.0,2.0,620.0,,,Banyule City Council,-37.71517,145.10849,Northern Metropolitan,8524.0
Pascoe Vale,5 Sunbeam St,3,h,,SP,Brad,10/03/2018,8.5,3044.0,3.0,1.0,1.0,502.0,,,Moreland City Council,-37.71973,144.95023,Northern Metropolitan,7485.0
Surrey Hills,16 Norfolk Rd,4,h,,SN,Bekdon,13/05/2017,11.2,3127.0,4.0,2.0,2.0,667.0,313.0,1970.0,Boroondara City Council,-37.8276,145.0948,Southern Metropolitan,5457.0
Brunswick,9/15 Cassels Rd,2,u,505000.0,S,Nelson,19/08/2017,5.2,3056.0,2.0,1.0,1.0,,,,Moreland City Council,-37.75788,144.95935,Northern Metropolitan,11918.0
Point Cook,30 Fongeo Dr,5,h,,SN,Ray,8/07/2017,14.7,3030.0,5.0,3.0,2.0,480.0,288.0,2010.0,Wyndham City Council,-37.91086,144.74306,Western Metropolitan,15542.0
Surrey Hills,2/16 Albert Cr,4,t,,SN,Fletchers,25/02/2017,11.2,3127.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5457.0
Ashburton,9 Gona Ct,3,h,1710000.0,S,hockingstuart,10/12/2016,11.0,3147.0,3.0,1.0,2.0,806.0,101.0,1950.0,Boroondara City Council,-37.8695,145.084,Southern Metropolitan,3052.0
Airport West,1/145 Parer Rd,3,u,650000.0,PI,Nelson,30/07/2016,13.5,3042.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,3464.0
Brunswick West,16 Temple St,3,h,2350000.0,VB,Collins,26/08/2017,5.2,3055.0,3.0,2.0,2.0,445.0,160.0,1925.0,Moreland City Council,-37.76645,144.94133,Northern Metropolitan,7082.0
Brighton,3/12 Wellington St,3,u,1221000.0,S,Nick,22/04/2017,11.2,3186.0,3.0,2.0,2.0,0.0,109.0,1975.0,Bayside City Council,-37.9163,144.9901,Southern Metropolitan,10579.0
Brunswick,5/133 Wilson St,2,h,,PI,hockingstuart,22/05/2016,5.2,3056.0,3.0,2.0,1.0,0.0,,1940.0,Moreland City Council,-37.7746,144.9541,Northern Metropolitan,11918.0
Armadale,4/51 Wattletree Rd,3,u,,VB,RT,17/03/2018,6.3,3143.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4836.0
Toorak,4/8 Bruce St,2,u,925000.0,S,RT,6/08/2016,4.6,3142.0,2.0,2.0,2.0,0.0,109.0,1970.0,Stonnington City Council,-37.8371,145.0066,Southern Metropolitan,7217.0
Ashburton,10 Meaden St,3,h,1750000.0,VB,Jellis,17/03/2018,10.2,3147.0,3.0,2.0,2.0,590.0,,,Boroondara City Council,-37.86789,145.07828,Southern Metropolitan,3052.0
Carrum Downs,11 Goshawk Ct,3,h,561000.0,S,hockingstuart,17/06/2017,34.9,3201.0,3.0,1.0,2.0,787.0,,,Frankston City Council,-38.10709,145.1744,South-Eastern Metropolitan,8060.0
Balwyn North,22 Abbott St,2,h,1500000.0,VB,Fletchers,24/06/2017,9.7,3104.0,2.0,1.0,1.0,943.0,,,Boroondara City Council,-37.79219,145.10214,Southern Metropolitan,7809.0
Glenroy,8 Rowan St,3,h,,PI,Barry,3/12/2016,13.0,3046.0,3.0,2.0,2.0,610.0,100.0,1960.0,Moreland City Council,-37.6984,144.9176,Northern Metropolitan,8870.0
Bayswater,2/6 Margaret Av,3,h,,SP,Barry,26/08/2017,23.2,3153.0,3.0,2.0,2.0,,,,Knox City Council,-37.85854,145.26618,Eastern Metropolitan,5030.0
Armadale,29/62 Wattletree Rd,1,u,495000.0,S,hockingstuart,14/10/2017,6.3,3143.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4836.0
Mount Waverley,31 Valley Rd,4,h,,S,hockingstuart,29/07/2017,14.2,3149.0,4.0,1.0,2.0,721.0,,,Monash City Council,-37.87817,145.13265,Eastern Metropolitan,13366.0
Mont Albert,72 Zetland Rd,4,h,1462000.0,S,Fletchers,27/05/2017,10.2,3127.0,4.0,2.0,0.0,420.0,,1910.0,Boroondara City Council,-37.81788,145.11454,Eastern Metropolitan,2079.0
Balwyn,9 Walsh St,3,h,,S,Noel,25/11/2017,7.9,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Maribyrnong,6 Clyde St,3,h,1050000.0,PI,Brad,1/07/2017,4.3,3032.0,3.0,2.0,1.0,563.0,,,Maribyrnong City Council,-37.769,144.89934,Western Metropolitan,4918.0
Frankston South,38 Seaview Rd,2,h,,SN,Barry,24/06/2017,38.0,3199.0,2.0,1.0,2.0,906.0,,,Frankston City Council,-38.17299,145.11705,South-Eastern Metropolitan,7566.0
Surrey Hills,8 Thistle St,4,h,2225000.0,PI,Fletchers,18/11/2017,10.2,3127.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5457.0
