,Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
0,2338,45,98,15,4.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
1,2031,67,21,99,4.0,A,3.95,0,0,1,0,0,2,0,0,0,0,Male,White,0.0,2800.0
2,3674,35,97,18,4.0,D,4.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3,3050,73,84,42,4.0,R,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4,3408,76,27,60,1.0,R,3.96,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
5,1670,62,45,78,4.0,R,3.2,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
6,2982,51,97,17,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
7,1843,59,95,15,4.0,R,3.0,0,0,0,0,0,2,0,0,1,0,Female,Not Reported,0.0,0.0
8,2108,29,64,7,3.0,A,3.0,1,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,1703.0
9,2674,80,55,82,1.0,R,3.95,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
10,2348,97,37,80,1.0,R,3.85,1,0,0,0,0,0,1,0,1,0,Male,Native Hawaiian or Other Pacific Islander,0.0,0.0
11,2843,95,93,82,2.0,R,3.96,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
12,1807,74,15,56,2.0,R,3.63,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
13,3518,43,84,18,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
14,2548,19,97,17,4.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
15,3844,71,25,15,2.0,D,3.88,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
16,4331,38,83,7,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
17,2615,64,95,42,4.0,D,2.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
18,1420,83,90,11,4.0,A,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
19,4128,73,20,41,4.0,D,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
20,3230,43,92,18,3.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
21,1604,95,18,54,1.0,R,3.19,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
22,2853,68,93,59,4.0,D,3.33,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
23,2173,99,68,93,1.0,A,3.88,0,0,0,1,0,2,0,1,0,0,Female,White,0.0,640.0
24,1568,95,61,78,1.0,A,3.35,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,4109.0
25,1933,41,86,15,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
26,3605,56,91,18,4.0,D,3.0,0,0,0,0,2,0,0,0,0,1,Female,Not Reported,0.0,0.0
27,4081,69,42,82,1.0,R,3.56,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
28,2866,72,97,42,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
29,1244,86,94,6,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
30,2491,42,4,59,4.0,R,3.39,0,0,0,0,2,0,0,0,0,0,Female,Black or African American,0.0,0.0
31,1578,53,48,30,1.0,A,3.2,0,0,1,0,0,2,0,0,0,0,Female,Black or African American,0.0,639.0
32,4008,98,72,92,1.0,R,3.85,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
33,4109,73,96,0,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
34,1874,93,71,98,1.0,R,3.64,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,303.0
35,3888,52,77,59,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
36,4254,61,74,41,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
37,4194,94,63,93,1.0,D,3.81,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
38,3243,24,92,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
39,1507,99,93,14,3.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
40,4186,34,88,59,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
41,4245,76,96,41,4.0,R,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
42,2126,29,92,15,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
43,1346,78,52,84,1.0,R,3.46,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
44,3298,52,89,18,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
45,3097,94,97,82,4.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
46,4322,38,96,17,4.0,A,4.0,0,0,1,0,0,0,0,0,0,3,Female,Not Reported,0.0,0.0
47,3461,17,76,60,2.0,D,3.62,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
48,3788,69,90,41,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
49,3613,69,47,82,3.0,R,3.75,0,0,0,0,0,1,1,0,0,0,Female,Asian,0.0,0.0
50,2541,68,97,17,4.0,A,4.0,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,215.0
51,3495,65,17,42,2.0,R,3.83,0,0,0,0,0,1,0,0,0,0,Male,Hispanic,0.0,0.0
52,2213,37,95,38,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
53,4027,42,80,41,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
54,3354,61,91,18,4.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
55,2497,78,41,54,2.0,A,3.84,1,0,0,0,0,2,0,0,0,0,Female,White,0.0,792.0
56,3362,56,84,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
57,1712,98,93,6,3.0,A,4.0,1,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
58,2959,75,97,59,4.0,D,4.0,0,0,0,0,0,1,2,0,0,0,Male,Not Reported,0.0,0.0
59,2519,36,95,38,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
60,2426,50,86,56,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
61,3433,91,51,60,4.0,D,2.81,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
