Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
1687,62,98,35,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4319,38,86,7,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3651,69,97,42,1.0,D,3.92,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
2200,50,98,15,1.0,R,4.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
3016,19,76,17,1.0,A,3.59,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1543,53,33,14,1.0,D,3.31,0,0,1,0,1,0,0,0,0,0,Female,White,0.0,0.0
3372,88,76,82,4.0,R,3.94,0,0,0,0,0,1,0,0,1,0,Female,Asian,0.0,0.0
4007,99,77,82,4.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2210,74,95,80,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1264,10,90,11,1.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
2687,60,95,42,1.0,A,3.94,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1.4219178082191781
2724,95,51,59,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,1.0,4.3342465753424655
1756,0,0,0,4.0,A,3.96,0,0,0,1,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
2518,88,47,42,4.0,A,3.42,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2.2465753424657535
3940,27,90,17,2.0,D,3.87,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4086,52,96,41,3.0,R,3.33,0,0,0,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.0
