,Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
0,1591,81,22,78,2.0,R,3.82,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
1,2447,51,73,17,4.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,1067.0
2,2775,90,87,59,1.0,R,3.24,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
3,4247,9,94,7,4.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
4,1385,96,77,73,2.0,A,3.84,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,1827.0
5,2638,88,27,82,1.0,R,3.97,0,0,0,0,0,1,1,0,1,0,Female,White,0.0,0.0
6,1206,94,30,26,3.0,R,3.8,0,0,0,0,0,2,1,0,0,0,Male,White,0.0,0.0
7,2011,54,28,56,4.0,R,3.93,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
8,3132,27,2,18,2.0,D,3.55,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
9,1655,44,84,14,4.0,D,3.33,0,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,0.0
10,2604,60,73,42,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
11,1551,93,59,10,1.0,A,3.54,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
12,1703,49,97,14,4.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
13,3240,65,97,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
14,1800,84,56,56,2.0,R,3.63,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
