Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
1413,83,98,30,1.0,R,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
1558,66,18,78,3.0,R,3.66,0,0,0,0,0,1,1,1,0,0,Female,Hispanic,0.0,0.0
3524,69,97,42,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1474,89,60,49,4.0,R,4.0,0,0,1,0,1,1,0,0,0,0,Female,White,0.0,4.671232876712328
1274,69,94,30,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3028,83,84,60,1.0,D,2.0,0,0,0,0,0,0,1,0,1,0,Male,Not Reported,0.0,0.0
3498,52,89,18,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
1267,91,63,94,4.0,R,3.8,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2341,50,48,15,3.0,D,2.61,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4033,99,96,59,4.0,R,3.5,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3153,56,94,18,3.0,R,3.87,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2677,23,79,7,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.6657534246575343
1251,97,31,49,4.0,R,3.95,0,0,0,0,0,1,1,0,1,0,Female,White,0.0,0.0
2286,50,80,15,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
3947,83,94,17,2.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1662,44,93,14,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3824,38,77,41,1.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,8.92876712328767
4236,56,86,17,1.0,A,3.0,0,0,1,0,0,0,2,0,0,1,Female,Not Reported,0.0,1.4191780821917808
1601,18,98,14,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.16986301369863013
3827,34,96,17,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1497,98,81,93,3.0,A,3.96,0,0,1,0,0,1,2,0,0,0,Female,White,1.0,0.5835616438356165
2254,81,80,56,4.0,R,3.67,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
1804,89,80,0,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,8.26027397260274
1428,97,73,63,1.0,A,3.88,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1395,80,64,30,1.0,A,3.79,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
1323,69,31,30,4.0,R,3.41,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
2978,55,95,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2434,63,98,7,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.08493150684931507
3214,83,92,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4291,65,65,82,4.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1811,59,90,38,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1431,61,68,49,1.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
1260,80,7,49,3.0,A,3.5,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,3.665753424657534
2523,55,93,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2438,50,88,15,1.0,D,2.0,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
1583,56,22,48,3.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,6.087671232876712
2684,55,87,59,2.0,R,4.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
1810,96,56,56,3.0,R,3.84,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3971,61,96,0,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2632,72,95,17,1.0,D,1.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3676,65,97,42,2.0,D,3.0,0,0,0,0,0,0,0,2,0,0,Female,Not Reported,0.0,0.0
2344,29,90,15,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
3312,61,92,0,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2373,54,98,38,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3360,52,94,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
